Sample	Unique Reads	Duplicate Reads
SRR1383451_ASSEMBLED	12475.0	59574.0
SRR1383452_ASSEMBLED	5878.0	16018.0
SRR1383453_ASSEMBLED	6811.0	18122.0
SRR1383456_ASSEMBLED	214.0	329.0
SRR1383463_ASSEMBLED	17529.0	74733.0
SRR1383464_ASSEMBLED	7083.0	15738.0
SRR1383465_ASSEMBLED	9921.0	25964.0
SRR1383466_ASSEMBLED	220.0	475.0
SRR1383467_ASSEMBLED	397.0	978.0
SRR1383468_ASSEMBLED	333.0	1430.0
