Sample	start_seqs	unique	duplicate	undetermined	process
SRR1383468	1763	741	952	70	deduplicates
SRR1383463	92262	64584	27635	43	deduplicates
SRR1383452	21896	16370	5509	17	deduplicates
SRR1383456	543	322	194	27	deduplicates
SRR1383467	1375	707	599	69	deduplicates
SRR1383466	695	431	253	11	deduplicates
SRR1383464	22821	18880	3939	2	deduplicates
SRR1383465	35885	28773	7105	7	deduplicates
SRR1383451	72049	45629	26308	112	deduplicates
SRR1383453	24933	18639	6284	10	deduplicates
